timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temp_ambient,temp_probe,temp_delta,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soh_percent,soc_percent,label,batt_voltage_ma_10
2026-04-22 12:00:00,NORMAL,18.96,4.89,14.38,0.89,29.18,31.96,2.78,112067.6,92.71,4.0,0.0436,93.14,99.49,0,14.38
2026-04-22 12:01:00,NORMAL,17.94,4.7,14.39,0.84,29.54,32.27,2.73,112477.6,84.32,3.86,0.0418,93.14,99.74,0,14.39
2026-04-22 12:02:00,NORMAL,18.29,4.81,14.35,0.98,29.42,32.26,2.84,113724.5,87.97,3.83,0.0423,93.14,98.72,0,14.37
2026-04-22 12:03:00,NORMAL,17.59,5.09,14.36,0.53,29.65,33.37,3.72,113131.2,89.53,4.56,0.045,93.14,98.97,0,14.37
2026-04-22 12:04:00,NORMAL,18.33,5.07,14.36,0.8,29.2,32.49,3.29,112813.6,92.93,4.27,0.0449,93.14,98.97,0,14.37
2026-04-22 12:05:00,NORMAL,17.75,4.83,14.38,0.8,28.93,31.7,2.77,112677.9,85.73,4.03,0.0429,93.14,99.49,0,14.37
2026-04-22 12:06:00,NORMAL,17.21,4.9,14.37,0.88,29.06,32.14,3.08,112935.9,84.33,4.02,0.0434,93.15,99.23,0,14.37
2026-04-22 12:07:00,NORMAL,18.4,4.92,14.36,0.93,29.13,31.98,2.85,112987.9,90.53,3.99,0.0435,93.15,98.97,0,14.37
2026-04-22 12:08:00,NORMAL,17.91,4.79,14.33,0.67,30.0,33.29,3.29,113327.8,85.79,4.12,0.0423,93.15,98.21,0,14.36
2026-04-22 12:09:00,NORMAL,18.15,4.88,14.3,0.99,29.86,32.67,2.81,113259.6,88.57,3.89,0.0431,93.15,97.44,0,14.36
2026-04-22 12:10:00,NORMAL,17.22,4.91,14.31,0.89,29.8,32.68,2.88,112980.8,84.55,4.02,0.0435,93.15,97.69,0,14.35
2026-04-22 12:11:00,NORMAL,18.15,4.87,14.33,0.66,29.29,32.63,3.34,112877.8,88.39,4.21,0.0431,93.14,98.21,0,14.34
2026-04-22 12:12:00,NORMAL,17.99,4.68,14.33,0.96,29.59,31.88,2.29,111402.2,84.19,3.72,0.042,93.14,98.21,0,14.34
2026-04-22 12:13:00,NORMAL,17.79,5.02,14.36,0.73,29.87,33.46,3.59,112505.2,89.31,4.29,0.0446,93.13,98.97,0,14.34
2026-04-22 12:14:00,NORMAL,18.43,4.72,14.39,0.7,29.33,32.45,3.12,112924.6,86.99,4.02,0.0418,93.14,99.74,0,14.35
2026-04-22 12:15:00,NORMAL,17.77,4.76,14.4,0.83,30.09,33.05,2.96,113818.4,84.59,3.93,0.0418,93.14,100.0,0,14.35
2026-04-22 12:16:00,NORMAL,18.18,5.06,14.4,0.86,29.61,32.8,3.19,113736.1,91.99,4.2,0.0445,93.13,100.0,0,14.35
2026-04-22 12:17:00,NORMAL,18.28,4.81,14.42,0.82,29.45,32.41,2.96,112977.1,87.93,3.99,0.0426,93.13,100.0,0,14.36
2026-04-22 12:18:00,NORMAL,18.04,5.03,14.43,0.79,29.65,33.19,3.54,113007.8,90.74,4.24,0.0445,93.12,100.0,0,14.37
2026-04-22 12:19:00,NORMAL,17.57,5.0,14.44,0.62,29.79,33.4,3.61,113565.0,87.85,4.38,0.044,93.12,100.0,0,14.38
2026-04-22 12:20:00,NORMAL,17.69,4.88,14.48,0.64,29.42,32.66,3.24,113225.6,86.33,4.24,0.0431,93.13,100.0,0,14.4
2026-04-22 12:21:00,NORMAL,18.14,5.04,14.49,0.89,29.73,33.11,3.38,112481.8,91.43,4.15,0.0448,93.14,100.0,0,14.41
2026-04-22 12:22:00,NORMAL,17.63,0.97,14.49,0.98,29.24,31.97,2.73,113044.2,17.1,-0.01,0.0086,93.14,100.0,0,14.43
2026-04-22 12:23:00,NORMAL,18.45,4.85,14.45,0.64,29.32,32.61,3.29,113187.6,89.48,4.21,0.0428,93.14,100.0,0,14.44
2026-04-22 12:24:00,NORMAL,18.62,4.82,14.45,0.98,29.39,32.05,2.66,112765.0,89.75,3.84,0.0427,93.14,100.0,0,14.44
2026-04-22 12:25:00,NORMAL,18.25,4.89,14.49,0.95,29.9,32.65,2.75,113546.4,89.24,3.94,0.0431,93.13,100.0,0,14.45
2026-04-22 12:26:00,NORMAL,16.98,4.68,14.5,0.94,29.87,32.32,2.45,113034.0,79.47,3.74,0.0414,93.13,100.0,0,14.46
2026-04-22 12:27:00,NORMAL,18.02,4.88,14.52,0.8,29.84,32.7,2.86,112941.5,87.94,4.08,0.0432,93.12,100.0,0,14.47
2026-04-22 12:28:00,NORMAL,17.87,4.89,14.52,0.88,29.53,32.4,2.87,114086.7,87.38,4.01,0.0429,93.12,100.0,0,14.48
2026-04-22 12:29:00,NORMAL,18.33,4.75,14.48,0.95,30.05,32.78,2.73,112039.8,87.07,3.8,0.0424,93.13,100.0,0,14.49
2026-04-22 12:30:00,NORMAL,17.64,4.84,14.48,0.58,29.75,38.14,8.39,113027.2,85.38,4.26,0.0428,93.13,100.0,0,14.49
2026-04-22 12:31:00,NORMAL,18.67,4.87,14.49,0.61,29.99,33.33,3.34,112821.6,90.92,4.26,0.0432,93.13,100.0,0,14.49
2026-04-22 12:32:00,NORMAL,18.03,4.99,14.45,0.9,29.33,32.61,3.28,113782.6,89.97,4.09,0.0439,93.13,100.0,0,14.48
2026-04-22 12:33:00,NORMAL,18.15,1.13,14.44,0.68,30.09,30.09,0.0,28991.4,20.51,0.45,0.039,93.14,100.0,0,14.48
2026-04-22 12:34:00,NORMAL,18.4,2.23,14.43,0.86,30.13,30.32,0.19,51237.0,41.03,1.37,0.0435,93.13,100.0,0,14.48
2026-04-22 12:35:00,NORMAL,17.59,2.32,14.45,0.85,29.74,30.06,0.32,55137.7,40.81,1.47,0.0421,93.13,100.0,0,14.48
2026-04-22 12:36:00,NORMAL,18.2,2.69,14.43,0.79,29.69,30.45,0.76,62557.6,48.96,1.9,0.043,93.13,100.0,0,14.47
2026-04-22 12:37:00,NORMAL,18.44,1.75,14.41,0.89,29.63,29.95,0.32,40148.8,32.27,0.86,0.0436,93.13,100.0,0,14.46
2026-04-22 12:38:00,NORMAL,17.52,2.61,14.39,1.0,29.94,30.58,0.64,60582.2,45.73,1.61,0.0431,93.13,99.74,0,14.44
2026-04-22 12:39:00,NORMAL,17.67,2.97,14.4,0.57,29.85,30.86,1.01,71096.3,52.48,2.4,0.0418,93.12,100.0,0,14.44
2026-04-22 12:40:00,NORMAL,17.93,1.24,14.42,0.98,30.14,30.14,0.0,34126.7,22.23,0.26,0.0363,93.13,100.0,0,14.43
2026-04-22 12:41:00,NORMAL,17.95,2.61,14.4,0.86,30.14,30.71,0.57,62396.9,46.85,1.75,0.0418,93.13,100.0,0,14.42
2026-04-22 12:42:00,NORMAL,18.29,2.33,14.43,0.67,29.96,30.57,0.61,55622.4,42.62,1.66,0.0419,93.13,100.0,0,14.42
2026-04-22 12:43:00,NORMAL,17.59,1.41,14.46,0.89,30.29,30.32,0.03,33371.6,24.8,0.52,0.0423,93.12,100.0,0,14.42
2026-04-22 12:44:00,NORMAL,17.21,2.82,14.42,0.63,30.2,30.96,0.76,68508.0,48.53,2.19,0.0412,93.12,100.0,0,14.42
2026-04-22 12:45:00,NORMAL,18.45,2.25,14.37,0.56,30.02,30.65,0.63,53076.9,41.51,1.69,0.0424,93.13,99.23,0,14.41
2026-04-22 12:46:00,NORMAL,17.76,2.0,14.38,0.83,29.89,30.22,0.33,46889.8,35.52,1.17,0.0427,93.13,99.49,0,14.41
2026-04-22 12:47:00,NORMAL,17.05,2.42,14.38,0.95,30.18,30.64,0.46,57371.8,41.26,1.47,0.0422,93.13,99.49,0,14.4
2026-04-21 12:00:00,F1,18.62,4.46,14.0,0.69,26.98,29.04,2.06,101516.0,83.05,3.77,0.0439,94.74,89.74,0,14.0
2026-04-21 12:01:00,F1,17.79,4.45,14.01,0.64,26.43,28.65,2.22,102240.7,79.17,3.81,0.0435,94.76,90.0,0,14.0
2026-04-21 12:02:00,F1,18.39,4.17,13.99,0.98,27.33,28.94,1.61,101116.8,76.69,3.19,0.0412,94.77,89.49,0,14.0
