n_estimators,max_depth,Mean CV RMSE (%),Std CV RMSE (%)
250,25,2.8556009712285264,0.03371650041038809
200,25,2.8568604785172402,0.03344487735160541
250,20,2.857054169065133,0.03271516770505906
200,20,2.8578920561234713,0.03233838866803568
150,25,2.8590420051986927,0.033646404868267026
150,20,2.8600157543042144,0.03227845195208437
100,25,2.861739037729492,0.03411100732773846
100,20,2.861937396108642,0.03337413318203873
250,15,2.8765237270988413,0.035053331820289
200,15,2.87689484771549,0.03491515914029016
150,15,2.87826929483005,0.03570376260414906
100,15,2.879604670118569,0.035595623685247865
250,10,3.049750032912079,0.029178493635892
200,10,3.050249892786888,0.029524416498165673
150,10,3.050491364021884,0.029613126902886772
100,10,3.0514224165685158,0.029702234840710558
