timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temperature,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soc_percent,label,batt_voltage_ma_10
2026-04-12 12:00:00,NORMAL,17.93,4.45,13.29,1.05,34.79,91835.3,79.84,3.4,0.0485,71.63,0,13.29
2026-04-12 12:01:00,NORMAL,18.08,4.46,13.21,0.98,35.11,88003.1,80.69,3.49,0.0507,69.44,0,13.25
2026-04-12 12:02:00,NORMAL,17.91,4.44,13.26,1.01,34.72,88151.6,79.46,3.43,0.0503,70.87,0,13.25
2026-04-12 12:03:00,NORMAL,18.05,4.45,13.15,0.95,34.83,90643.17,80.27,3.49,0.0491,67.87,0,13.23
2026-04-12 12:04:00,NORMAL,18.08,4.59,13.25,1.02,35.37,88180.52,83.01,3.58,0.0521,70.45,0,13.23
2026-04-12 12:05:00,NORMAL,18.04,4.42,13.16,0.93,35.42,91563.61,79.77,3.49,0.0483,68.13,0,13.22
2026-04-12 12:06:00,NORMAL,18.09,4.41,13.26,1.05,34.71,90040.75,79.78,3.36,0.049,70.72,0,13.23
2026-04-12 12:07:00,NORMAL,17.91,4.6,13.27,0.93,34.6,90822.97,82.35,3.67,0.0506,71.02,0,13.23
2026-04-12 12:08:00,NORMAL,17.88,4.46,13.11,1.06,35.0,88453.73,79.73,3.4,0.0504,66.8,0,13.22
2026-04-12 12:09:00,NORMAL,17.81,4.58,13.27,0.98,35.28,89146.4,81.58,3.6,0.0514,70.94,0,13.22
2026-04-12 12:10:00,NORMAL,17.8,4.45,13.12,1.09,35.15,88908.34,79.16,3.35,0.05,67.06,0,13.21
2026-04-12 12:11:00,NORMAL,17.83,4.52,13.11,0.91,35.33,91014.22,80.66,3.61,0.0497,66.89,0,13.2
2026-04-12 12:12:00,NORMAL,17.87,4.53,13.27,1.0,35.12,91679.91,80.97,3.53,0.0494,70.91,0,13.2
2026-04-12 12:13:00,NORMAL,18.18,4.5,13.2,1.09,34.64,91953.66,81.9,3.41,0.049,69.18,0,13.2
2026-04-12 12:14:00,NORMAL,18.1,4.46,13.14,0.99,35.0,91206.71,80.7,3.47,0.0489,67.79,0,13.19
2026-04-12 12:15:00,NORMAL,17.81,4.45,13.16,1.03,34.55,89716.79,79.32,3.42,0.0496,68.13,0,13.19
2026-04-12 12:16:00,NORMAL,17.87,4.4,13.29,1.03,34.55,90948.78,78.72,3.37,0.0484,71.44,0,13.19
2026-04-12 12:17:00,NORMAL,18.06,4.53,13.29,1.05,35.49,88468.34,81.78,3.48,0.0512,71.55,0,13.2
2026-04-12 12:18:00,NORMAL,17.97,4.48,13.13,1.09,34.85,91790.34,80.54,3.39,0.0488,67.44,0,13.2
2026-04-12 12:19:00,NORMAL,17.8,4.54,13.22,0.94,35.47,89575.98,80.75,3.59,0.0506,69.66,0,13.19
2026-04-12 12:20:00,NORMAL,17.99,4.48,13.12,1.03,35.48,89302.04,80.58,3.45,0.0502,67.18,0,13.19
2026-04-12 12:21:00,NORMAL,17.85,4.57,13.27,0.94,34.98,89417.81,81.64,3.64,0.0511,71.0,0,13.21
2026-04-12 12:22:00,NORMAL,17.84,4.58,13.11,1.06,35.49,91269.67,81.75,3.52,0.0502,66.98,0,13.19
2026-04-12 12:23:00,NORMAL,17.88,4.45,13.28,1.01,34.86,88768.14,79.57,3.44,0.0501,71.34,0,13.2
2026-04-12 12:24:00,NORMAL,18.0,4.51,13.29,0.94,35.16,88451.75,81.17,3.57,0.051,71.45,0,13.22
2026-04-12 12:25:00,NORMAL,18.07,4.54,13.28,0.9,34.69,91080.15,82.06,3.64,0.0499,71.4,0,13.23
2026-04-12 12:26:00,NORMAL,18.2,4.41,13.2,1.01,34.81,89405.5,80.34,3.41,0.0494,69.12,0,13.22
2026-04-12 12:27:00,NORMAL,17.92,4.54,13.12,0.95,35.35,91982.57,81.41,3.59,0.0494,67.19,0,13.2
2026-04-12 12:28:00,NORMAL,17.98,4.42,13.17,0.94,35.36,90485.85,79.47,3.48,0.0489,68.33,0,13.21
2026-04-12 12:29:00,NORMAL,18.14,4.55,13.27,1.08,35.07,89360.72,82.62,3.48,0.051,70.95,0,13.21
2026-04-12 12:30:00,NORMAL,18.19,4.43,13.16,1.02,35.29,88810.05,80.53,3.4,0.0498,68.33,0,13.21
2026-04-12 12:31:00,NORMAL,18.09,4.55,13.11,1.05,34.92,89564.67,82.29,3.5,0.0508,66.84,0,13.2
2026-04-12 12:32:00,NORMAL,18.11,4.57,13.1,0.94,35.17,91755.37,82.68,3.63,0.0498,66.69,0,13.2
2026-04-12 12:33:00,NORMAL,17.94,4.46,13.29,1.08,35.31,89175.25,79.96,3.38,0.05,71.52,0,13.2
2026-04-12 12:34:00,NORMAL,17.89,4.52,13.27,0.93,34.92,89137.66,80.79,3.58,0.0507,71.15,0,13.2
2026-04-12 12:35:00,NORMAL,17.83,4.43,13.17,1.09,35.24,90641.76,78.9,3.33,0.0488,68.37,0,13.19
2026-04-12 12:36:00,NORMAL,18.06,4.47,13.11,0.98,34.83,90790.06,80.69,3.49,0.0492,66.82,0,13.18
2026-04-12 12:37:00,NORMAL,17.94,4.52,13.19,0.95,35.35,91150.78,81.19,3.58,0.0496,68.86,0,13.18
2026-04-12 12:38:00,NORMAL,17.85,4.55,13.16,0.93,35.4,89981.55,81.24,3.62,0.0506,68.25,0,13.18
2026-04-12 12:39:00,NORMAL,17.83,4.49,13.15,0.94,35.11,88455.3,80.1,3.56,0.0508,68.05,0,13.17
2026-04-12 12:40:00,NORMAL,18.16,4.51,13.21,1.08,35.12,88116.13,81.88,3.42,0.0512,69.49,0,13.18
2026-04-12 12:41:00,NORMAL,18.15,4.46,13.15,0.95,34.57,91442.96,80.89,3.5,0.0487,68.03,0,13.18
2026-04-12 12:42:00,NORMAL,18.02,4.53,13.12,1.0,35.14,88497.06,81.71,3.54,0.0512,67.27,0,13.18
2026-04-12 12:43:00,NORMAL,18.0,4.46,13.17,1.09,35.01,89888.97,80.35,3.38,0.0497,68.45,0,13.17
2026-04-12 12:44:00,NORMAL,18.08,4.42,13.17,0.98,34.69,91591.89,79.95,3.45,0.0483,68.55,0,13.16
2026-04-12 12:45:00,NORMAL,18.13,4.54,13.22,0.94,35.1,88897.75,82.38,3.61,0.0511,69.77,0,13.16
2026-04-12 12:46:00,NORMAL,18.18,4.54,13.11,1.07,34.7,90370.41,82.46,3.47,0.0502,66.95,0,13.16
2026-04-12 12:47:00,NORMAL,18.16,4.51,13.28,0.97,34.63,90814.22,81.85,3.54,0.0496,71.37,0,13.17
2026-04-11 12:00:00,F1,17.96,4.41,13.23,1.01,35.37,91287.49,79.26,3.4,0.0483,70.07,0,13.23
2026-04-11 12:01:00,F1,18.1,4.4,13.13,0.97,34.59,91427.04,79.68,3.43,0.0481,67.51,0,13.18
2026-04-11 12:02:00,F1,17.86,4.54,13.28,1.05,34.53,88168.21,81.14,3.49,0.0515,71.41,0,13.21
2026-04-11 12:03:00,F1,17.92,4.54,13.16,0.96,35.1,88104.67,81.3,3.58,0.0515,68.25,0,13.2
2026-04-11 12:04:00,F1,18.11,4.45,13.13,0.94,34.69,90279.45,80.58,3.51,0.0493,67.51,0,13.19
2026-04-11 12:05:00,F1,18.11,4.58,13.17,1.04,35.12,89251.9,83.06,3.55,0.0514,68.41,0,13.18
2026-04-11 12:06:00,F1,18.02,4.46,13.16,0.96,35.13,91791.27,80.31,3.5,0.0485,68.16,0,13.18
2026-04-11 12:07:00,F1,18.08,4.57,13.15,1.03,35.15,89372.29,82.65,3.54,0.0511,67.88,0,13.18
2026-04-11 12:08:00,F1,18.14,4.55,13.17,1.05,35.03,91268.64,82.51,3.5,0.0498,68.38,0,13.18
2026-04-11 12:09:00,F1,18.13,4.5,13.21,1.07,34.51,90170.31,81.57,3.43,0.0499,69.55,0,13.18
2026-04-11 12:10:00,F1,17.88,4.51,13.18,1.05,35.41,89699.59,80.56,3.46,0.0502,68.71,0,13.17
2026-04-11 12:11:00,F1,17.83,4.57,13.16,1.01,34.83,91330.56,81.41,3.56,0.05,68.24,0,13.18
2026-04-11 12:12:00,F1,17.93,4.46,13.11,0.96,34.68,91969.59,79.88,3.5,0.0484,66.91,0,13.16
